x,y,z,V,Ex,Ey,Ez,E_mag
0.140000,0.120000,-0.090000,4.30669674e-02,1.42673314e-01,1.22074006e-01,-9.95144637e-02,2.12510861e-01
0.140000,0.120000,-0.080000,4.40420109e-02,1.52979328e-01,1.30859054e-01,-9.52320228e-02,2.22701381e-01
0.140000,0.120000,-0.070000,4.49660660e-02,1.63273054e-01,1.39627238e-01,-8.92882514e-02,2.32650484e-01
0.140000,0.120000,-0.060000,4.58217372e-02,1.73287828e-01,1.48151410e-01,-8.15349788e-02,2.42126959e-01
0.140000,0.120000,-0.050000,4.65904427e-02,1.82702288e-01,1.56158636e-01,-7.18879421e-02,2.50865546e-01
0.140000,0.120000,-0.040000,4.72532008e-02,1.91152652e-01,1.63340775e-01,-6.03563897e-02,2.58577723e-01
0.140000,0.120000,-0.030000,4.77917055e-02,1.98256498e-01,1.69374647e-01,-4.70699809e-02,2.64969796e-01
0.140000,0.120000,-0.020000,4.81896246e-02,2.03647947e-01,1.73951656e-01,-3.22954170e-02,2.69767787e-01
0.140000,0.120000,-0.010000,4.84339809e-02,2.07020366e-01,1.76813571e-01,-1.64347398e-02,2.72746350e-01
0.140000,0.120000,0.000000,1.94065595e-01,8.32674384e-01,7.11151195e-01,-7.27745981e+04,7.27745981e+04
0.140000,0.120000,0.010000,1.93735924e-01,8.28081464e-01,7.07254286e-01,6.57389591e-02,1.09098540e+00
0.140000,0.120000,0.020000,1.92758498e-01,8.14591788e-01,6.95806625e-01,1.29181668e-01,1.07907115e+00
0.140000,0.120000,0.030000,1.91166822e-01,7.93025991e-01,6.77498586e-01,1.88279924e-01,1.05987918e+00
0.140000,0.120000,0.040000,1.89012803e-01,7.64610607e-01,6.53363098e-01,2.41425559e-01,1.03431089e+00
0.140000,0.120000,0.050000,1.86361771e-01,7.30809153e-01,6.24634545e-01,2.87551768e-01,1.00346218e+00
0.140000,0.120000,0.060000,1.83286949e-01,6.93151312e-01,5.92605640e-01,3.26139915e-01,9.68507837e-01
0.140000,0.120000,0.070000,1.79864264e-01,6.53092215e-01,5.58508953e-01,3.57153006e-01,9.30601935e-01
0.140000,0.120000,0.080000,1.76168044e-01,6.11917314e-01,5.23436214e-01,3.80928091e-01,8.90805523e-01
0.140000,0.120000,0.090000,1.72267870e-01,5.70693257e-01,4.88296025e-01,3.98057855e-01,8.50043444e-01
0.140000,0.120000,0.100000,1.68226577e-01,5.30255946e-01,4.53802800e-01,4.09282463e-01,8.09086203e-01
0.140000,0.130000,-0.100000,4.09210113e-02,1.22319304e-01,1.13504516e-01,-9.40490465e-02,1.91547672e-01
0.140000,0.130000,-0.090000,4.18475265e-02,1.31090626e-01,1.21631952e-01,-9.10462727e-02,2.00670147e-01
0.140000,0.130000,-0.080000,4.27375208e-02,1.39959377e-01,1.29847328e-01,-8.67193123e-02,2.09688328e-01
0.140000,0.130000,-0.070000,4.35770241e-02,1.48743643e-01,1.37982013e-01,-8.09269412e-02,2.18432775e-01
0.140000,0.130000,-0.060000,4.43508187e-02,1.57218700e-01,1.45827965e-01,-7.35641766e-02,2.26705101e-01
0.140000,0.130000,-0.050000,4.50429049e-02,1.65121381e-01,1.53141832e-01,-6.45832322e-02,2.34282916e-01
0.140000,0.130000,-0.040000,4.56371821e-02,1.72161312e-01,1.59655389e-01,-5.40151912e-02,2.40929453e-01
0.140000,0.130000,-0.030000,4.61183339e-02,1.78040063e-01,1.65093223e-01,-4.19883381e-02,2.46408314e-01
0.140000,0.130000,-0.020000,4.64728584e-02,1.82477550e-01,1.69197052e-01,-2.87378600e-02,2.50502621e-01
0.140000,0.130000,-0.010000,4.66901297e-02,1.85242590e-01,1.71753817e-01,-1.46017551e-02,2.53036365e-01
0.140000,0.130000,0.000000,1.87053345e-01,7.44728572e-01,6.90490131e-01,-7.01450042e+04,7.01450043e+04
0.140000,0.130000,0.010000,1.86760519e-01,7.40970360e-01,6.87015266e-01,5.84070202e-02,1.01214546e+00
0.140000,0.130000,0.020000,1.85891434e-01,7.29910199e-01,6.76788208e-01,1.14951440e-01,1.00201048e+00
0.140000,0.130000,0.030000,1.84473336e-01,7.12160252e-01,6.60372894e-01,1.67953352e-01,9.85633254e-01
0.140000,0.130000,0.040000,1.82548728e-01,6.88645247e-01,6.38621555e-01,2.16060765e-01,9.63717812e-01
0.140000,0.130000,0.050000,1.80171620e-01,6.60485524e-01,6.12567326e-01,2.58332929e-01,9.37131666e-01
0.140000,0.130000,0.060000,1.77403275e-01,6.28874801e-01,5.83311858e-01,2.94256707e-01,9.06820406e-01
0.140000,0.130000,0.070000,1.74308096e-01,5.94974571e-01,5.51928053e-01,3.23707765e-01,8.73731099e-01
0.140000,0.130000,0.080000,1.70950083e-01,5.59837508e-01,5.19389313e-01,3.46877249e-01,8.38753313e-01
0.140000,0.130000,0.090000,1.67390106e-01,5.24362504e-01,4.86527810e-01,3.64185091e-01,8.02680587e-01
0.140000,0.130000,0.100000,1.63684045e-01,4.89277217e-01,4.54018066e-01,3.76196186e-01,7.66190687e-01
0.140000,0.140000,-0.100000,3.97896711e-02,1.12622834e-01,1.12622834e-01,-8.62639911e-02,1.81133326e-01
0.140000,0.140000,-0.090000,4.06376083e-02,1.20205342e-01,1.20205342e-01,-8.31368815e-02,1.89236333e-01
0.140000,0.140000,-0.080000,4.14484747e-02,1.27811680e-01,1.27811680e-01,-7.88302036e-02,1.97194960e-01
0.140000,0.140000,-0.070000,4.22099257e-02,1.35285651e-01,1.35285651e-01,-7.32386362e-02,2.04861692e-01
0.140000,0.140000,-0.060000,4.29087216e-02,1.42439871e-01,1.42439871e-01,-6.62909983e-02,2.12067748e-01
0.140000,0.140000,-0.050000,4.35311477e-02,1.49060562e-01,1.49060562e-01,-5.79661737e-02,2.18627948e-01
0.140000,0.140000,-0.040000,4.40635941e-02,1.54917319e-01,1.54917319e-01,-4.83086713e-02,2.24349012e-01
0.140000,0.140000,-0.030000,4.44932772e-02,1.59778185e-01,1.59778185e-01,-3.74407909e-02,2.29041371e-01
0.140000,0.140000,-0.020000,4.48090507e-02,1.63429241e-01,1.63429241e-01,-2.55677875e-02,2.32533751e-01
0.140000,0.140000,-0.010000,4.50022194e-02,1.65696345e-01,1.65696345e-01,-1.29728006e-02,2.34688838e-01
0.140000,0.140000,0.000000,1.80268974e-01,6.65861259e-01,6.65861258e-01,-6.76008652e+04,6.76008652e+04
0.140000,0.140000,0.010000,1.80008877e-01,6.62785378e-01,6.62785378e-01,5.18912022e-02,9.38755353e-01
0.140000,0.140000,0.020000,1.79236203e-01,6.53716965e-01,6.53716965e-01,1.02271150e-01,9.30135005e-01
0.140000,0.140000,0.030000,1.77973109e-01,6.39112740e-01,6.39112740e-01,1.49763163e-01,9.16165484e-01
0.140000,0.140000,0.040000,1.76254376e-01,6.19669276e-01,6.19669276e-01,1.93234685e-01,8.97396048e-01
0.140000,0.140000,0.050000,1.74124591e-01,5.96242249e-01,5.96242249e-01,2.31864695e-01,8.74511793e-01
0.140000,0.140000,0.060000,1.71634886e-01,5.69759482e-01,5.69759482e-01,2.65163993e-01,8.48270993e-01
0.140000,0.140000,0.070000,1.68839703e-01,5.41142606e-01,5.41142606e-01,2.92954545e-01,8.19446768e-01
0.140000,0.140000,0.080000,1.65793899e-01,5.11246722e-01,5.11246722e-01,3.15320814e-01,7.88779841e-01
0.140000,0.140000,0.090000,1.62550433e-01,4.80821370e-01,4.80821370e-01,3.32547526e-01,7.56945332e-01
0.140000,0.140000,0.100000,1.59158684e-01,4.50491337e-01,4.50491337e-01,3.45055964e-01,7.24533304e-01
0.140000,0.150000,-0.100000,3.86710787e-02,1.03529861e-01,1.10983401e-01,-7.90044537e-02,1.71106549e-01
0.140000,0.150000,-0.090000,3.94460136e-02,1.10067791e-01,1.17999794e-01,-7.58160078e-02,1.78288915e-01
0.140000,0.150000,-0.080000,4.01839143e-02,1.16577163e-01,1.24986881e-01,-7.15828663e-02,1.85299925e-01
0.140000,0.150000,-0.070000,4.08739299e-02,1.22925362e-01,1.31802314e-01,-6.62284516e-02,1.92012246e-01
0.140000,0.150000,-0.060000,4.15045896e-02,1.28957433e-01,1.38279632e-01,-5.97073435e-02,1.98283239e-01
0.140000,0.150000,-0.050000,4.20641739e-02,1.34500733e-01,1.44233241e-01,-5.20171780e-02,2.03959461e-01
0.140000,0.150000,-0.040000,4.25412016e-02,1.39373105e-01,1.49467188e-01,-4.32096228e-02,2.08883638e-01
0.140000,0.150000,-0.030000,4.29250130e-02,1.43394561e-01,1.53787743e-01,-3.33982300e-02,2.12903997e-01
0.140000,0.150000,-0.020000,4.32064059e-02,1.46401705e-01,1.57018950e-01,-2.27607505e-02,2.15885297e-01
0.140000,0.150000,-0.010000,4.33782583e-02,1.48263163e-01,1.59019279e-01,-1.15339244e-02,2.17720298e-01
0.140000,0.150000,0.000000,1.73744232e-01,5.95574119e-01,6.38786820e-01,-6.51540868e+04,6.51540868e+04
0.140000,0.150000,0.010000,1.73513033e-01,5.93052651e-01,6.36077118e-01,4.61356976e-02,8.70881191e-01
0.140000,0.150000,0.020000,1.72825623e-01,5.85606821e-01,6.28075798e-01,9.10430020e-02,8.63541189e-01
0.140000,0.150000,0.030000,1.71700052e-01,5.73578244e-01,6.15150972e-01,1.33592920e-01,8.51615987e-01
0.140000,0.150000,0.040000,1.70164806e-01,5.57492421e-01,5.97868752e-01,1.72838491e-01,8.35534552e-01
0.140000,0.150000,0.050000,1.68256695e-01,5.38002932e-01,5.76932964e-01,2.08068712e-01,8.15837845e-01
0.140000,0.150000,0.060000,1.66018358e-01,5.15829731e-01,5.53118527e-01,2.38829374e-01,7.93132956e-01
0.140000,0.150000,0.070000,1.63495720e-01,4.91701449e-01,5.27209257e-01,2.64913806e-01,7.68048984e-01
0.140000,0.150000,0.080000,1.60735657e-01,4.66308652e-01,4.99947525e-01,2.86331465e-01,7.41199699e-01
0.140000,0.150000,0.090000,1.57784054e-01,4.40271165e-01,4.71999178e-01,3.03264031e-01,7.13155660e-01
0.140000,0.150000,0.100000,1.54684315e-01,4.14119446e-01,4.43933603e-01,3.16017815e-01,6.84426197e-01
0.150000,-0.150000,-0.100000,3.76405824e-02,1.02462102e-01,-1.02462102e-01,-7.26980834e-02,1.62117167e-01
0.150000,-0.150000,-0.090000,3.83523231e-02,1.08560194e-01,-1.08560194e-01,-6.95010544e-02,1.68526045e-01
0.150000,-0.150000,-0.080000,3.90275064e-02,1.14592746e-01,-1.14592746e-01,-6.53755141e-02,1.74748256e-01
0.150000,-0.150000,-0.070000,3.96565506e-02,1.20438613e-01,-1.20438613e-01,-6.02660706e-02,1.80673513e-01
0.150000,-0.150000,-0.060000,4.02294526e-02,1.25959223e-01,-1.25959223e-01,-5.41453044e-02,1.86180465e-01
0.150000,-0.150000,-0.050000,4.07361123e-02,1.31003131e-01,-1.31003131e-01,-4.70227195e-02,1.91140725e-01
0.150000,-0.150000,-0.040000,4.11667428e-02,1.35413269e-01,-1.35413269e-01,-3.89525609e-02,1.95424689e-01
0.150000,-0.150000,-0.030000,4.15123461e-02,1.39036761e-01,-1.39036761e-01,-3.00388968e-02,1.98908967e-01
0.150000,-0.150000,-0.020000,4.17652192e-02,1.41736567e-01,-1.41736567e-01,-2.04363224e-02,2.01484869e-01
0.150000,-0.150000,-0.010000,4.19194396e-02,1.43403588e-01,-1.43403588e-01,-1.03450428e-02,2.03066980e-01
0.150000,-0.150000,0.000000,1.67885088e-01,5.75869535e-01,-5.75869535e-01,-6.29569081e+04,6.29569081e+04
0.150000,-0.150000,0.010000,1.67677759e-01,5.73614353e-01,-5.73614353e-01,4.13801711e-02,8.12267918e-01
0.150000,-0.150000,0.020000,1.67060877e-01,5.66946269e-01,-5.66946269e-01,8.17452897e-02,8.05939474e-01
0.150000,-0.150000,0.030000,1.66049385e-01,5.56147044e-01,-5.56147044e-01,1.20155587e-01,7.95635868e-01
0.150000,-0.150000,0.040000,1.64666971e-01,5.41653077e-01,-5.41653077e-01,1.55810243e-01,7.81698754e-01
0.150000,-0.150000,0.050000,1.62944449e-01,5.24012524e-01,-5.24012524e-01,1.88090878e-01,7.64562900e-01
0.150000,-0.150000,0.060000,1.60917810e-01,5.03836892e-01,-5.03836892e-01,2.16581217e-01,7.44721861e-01
0.150000,-0.150000,0.070000,1.58626202e-01,4.81754452e-01,-4.81754452e-01,2.41064282e-01,7.22694052e-01
0.150000,-0.150000,0.080000,1.56110026e-01,4.58370986e-01,-4.58370986e-01,2.61502056e-01,6.98993023e-01
0.150000,-0.150000,0.090000,1.53409292e-01,4.34240774e-01,-4.34240774e-01,2.78004217e-01,6.74104180e-01
0.150000,-0.150000,0.100000,1.50562330e-01,4.09848407e-01,-4.09848407e-01,2.90792334e-01,6.48468669e-01
0.150000,-0.140000,-0.100000,3.86710787e-02,1.10983401e-01,-1.03529861e-01,-7.90044538e-02,1.71106549e-01
0.150000,-0.140000,-0.090000,3.94460136e-02,1.17999794e-01,-1.10067791e-01,-7.58160078e-02,1.78288915e-01
0.150000,-0.140000,-0.080000,4.01839143e-02,1.24986881e-01,-1.16577163e-01,-7.15828663e-02,1.85299925e-01
0.150000,-0.140000,-0.070000,4.08739299e-02,1.31802314e-01,-1.22925362e-01,-6.62284516e-02,1.92012246e-01
0.150000,-0.140000,-0.060000,4.15045896e-02,1.38279632e-01,-1.28957433e-01,-5.97073434e-02,1.98283239e-01
0.150000,-0.140000,-0.050000,4.20641739e-02,1.44233241e-01,-1.34500733e-01,-5.20171780e-02,2.03959461e-01
0.150000,-0.140000,-0.040000,4.25412016e-02,1.49467188e-01,-1.39373105e-01,-4.32096227e-02,2.08883638e-01
0.150000,-0.140000,-0.030000,4.29250130e-02,1.53787743e-01,-1.43394561e-01,-3.33982300e-02,2.12903997e-01
0.150000,-0.140000,-0.020000,4.32064059e-02,1.57018950e-01,-1.46401705e-01,-2.27607505e-02,2.15885297e-01
0.150000,-0.140000,-0.010000,4.33782583e-02,1.59019279e-01,-1.48263163e-01,-1.15339244e-02,2.17720298e-01
0.150000,-0.140000,0.000000,1.73744232e-01,6.38786820e-01,-5.95574119e-01,-6.51540868e+04,6.51540868e+04
0.150000,-0.140000,0.010000,1.73513033e-01,6.36077118e-01,-5.93052651e-01,4.61356974e-02,8.70881191e-01
0.150000,-0.140000,0.020000,1.72825623e-01,6.28075798e-01,-5.85606821e-01,9.10430020e-02,8.63541189e-01
0.150000,-0.140000,0.030000,1.71700052e-01,6.15150972e-01,-5.73578244e-01,1.33592920e-01,8.51615987e-01
0.150000,-0.140000,0.040000,1.70164806e-01,5.97868752e-01,-5.57492421e-01,1.72838491e-01,8.35534552e-01
0.150000,-0.140000,0.050000,1.68256695e-01,5.76932964e-01,-5.38002932e-01,2.08068712e-01,8.15837845e-01
0.150000,-0.140000,0.060000,1.66018358e-01,5.53118527e-01,-5.15829731e-01,2.38829374e-01,7.93132956e-01
0.150000,-0.140000,0.070000,1.63495720e-01,5.27209257e-01,-4.91701449e-01,2.64913806e-01,7.68048984e-01
0.150000,-0.140000,0.080000,1.60735657e-01,4.99947525e-01,-4.66308651e-01,2.86331465e-01,7.41199699e-01
0.150000,-0.140000,0.090000,1.57784054e-01,4.71999178e-01,-4.40271165e-01,3.03264031e-01,7.13155660e-01
0.150000,-0.140000,0.100000,1.54684315e-01,4.43933603e-01,-4.14119446e-01,3.16017815e-01,6.84426197e-01
0.150000,-0.130000,-0.100000,3.97087982e-02,1.20007545e-01,-1.03882835e-01,-8.57161491e-02,1.80390445e-01
0.150000,-0.130000,-0.090000,4.05512087e-02,1.28057644e-01,-1.10833824e-01,-8.25808652e-02,1.88421061e-01
0.150000,-0.130000,-0.080000,4.13565152e-02,1.36129704e-01,-1.17800565e-01,-7.82761439e-02,1.96304417e-01
0.150000,-0.130000,-0.070000,4.21124870e-02,1.44057993e-01,-1.24639949e-01,-7.26991554e-02,2.03894555e-01
0.150000,-0.130000,-0.060000,4.28060224e-02,1.51643976e-01,-1.31180880e-01,-6.57810586e-02,2.11024800e-01
0.150000,-0.130000,-0.050000,4.34235663e-02,1.58661460e-01,-1.37228779e-01,-5.75025746e-02,2.17512626e-01
0.150000,-0.130000,-0.040000,4.39516821e-02,1.64866953e-01,-1.42574526e-01,-4.79091222e-02,2.23167856e-01
0.150000,-0.130000,-0.030000,4.43777625e-02,1.70015602e-01,-1.47008135e-01,-3.71225595e-02,2.27804260e-01
0.150000,-0.130000,-0.020000,4.46908248e-02,1.73881809e-01,-1.50336364e-01,-2.53460406e-02,2.31253816e-01
0.150000,-0.130000,-0.010000,4.48823078e-02,1.76282068e-01,-1.52402174e-01,-1.28588843e-02,2.33381964e-01
0.150000,-0.130000,0.000000,1.79787039e-01,7.08384503e-01,-6.12410884e-01,-6.74201396e+04,6.74201396e+04
0.150000,-0.130000,0.010000,1.79529231e-01,7.05128274e-01,-6.09608694e-01,5.14355373e-02,9.33527856e-01
0.150000,-0.130000,0.020000,1.78763299e-01,6.95527236e-01,-6.01345455e-01,1.01384162e-01,9.25015265e-01
0.150000,-0.130000,0.030000,1.77511050e-01,6.80062406e-01,-5.88032540e-01,1.48490238e-01,9.11217040e-01
0.150000,-0.130000,0.040000,1.75806729e-01,6.59467812e-01,-5.70298106e-01,1.91636489e-01,8.92671422e-01
0.150000,-0.130000,0.050000,1.73694265e-01,6.34645839e-01,-5.48915114e-01,2.30010299e-01,8.70050505e-01
0.150000,-0.130000,0.060000,1.71224090e-01,6.06575904e-01,-5.24723519e-01,2.63124234e-01,8.44099202e-01
0.150000,-0.130000,0.070000,1.68449948e-01,5.76231973e-01,-4.98559796e-01,2.90796621e-01,8.15578219e-01
0.150000,-0.130000,0.080000,1.65426061e-01,5.44518817e-01,-4.71202261e-01,3.13104575e-01,7.85217669e-01
0.150000,-0.130000,0.090000,1.62204835e-01,5.12230576e-01,-4.43335297e-01,3.30323461e-01,7.53684243e-01
0.150000,-0.130000,0.100000,1.58835193e-01,4.80030182e-01,-4.15531342e-01,3.42864596e-01,7.21561780e-01
0.150000,-0.120000,-0.100000,4.07458604e-02,1.29475364e-01,-1.03373164e-01,-9.27926062e-02,1.89895626e-01
0.150000,-0.120000,-0.090000,4.16596513e-02,1.38676033e-01,-1.10687904e-01,-8.97611426e-02,1.98846466e-01
0.150000,-0.120000,-0.080000,4.25367440e-02,1.47967787e-01,-1.18068975e-01,-8.54284914e-02,2.07684318e-01
0.150000,-0.120000,-0.070000,4.33634311e-02,1.57159759e-01,-1.25364482e-01,-7.96600216e-02,2.16243294e-01
0.150000,-0.120000,-0.060000,4.41248238e-02,1.66017270e-01,-1.32388353e-01,-7.23572420e-02,2.24330070e-01
0.150000,-0.120000,-0.050000,4.48053119e-02,1.74266667e-01,-1.38924342e-01,-6.34778319e-02,2.31728892e-01
0.150000,-0.120000,-0.040000,4.53892289e-02,1.81607189e-01,-1.44735500e-01,-5.30561180e-02,2.38211015e-01
0.150000,-0.120000,-0.030000,4.58617084e-02,1.87730825e-01,-1.49579812e-01,-4.12201224e-02,2.43548930e-01
0.150000,-0.120000,-0.020000,4.62096740e-02,1.92349386e-01,-1.53231338e-01,-2.82002413e-02,2.47534609e-01
0.150000,-0.120000,-0.010000,4.64228526e-02,1.95225585e-01,-1.55504374e-01,-1.43248180e-02,2.49999680e-01
0.150000,-0.120000,0.000000,1.85978670e-01,7.84810460e-01,-6.25105383e-01,-6.97420011e+04,6.97420011e+04
0.150000,-0.120000,0.010000,1.85691410e-01,7.80902342e-01,-6.22017496e-01,5.72992719e-02,9.99998719e-01
0.150000,-0.120000,0.020000,1.84838696e-01,7.69397543e-01,-6.12925351e-01,1.12800965e-01,9.90138436e-01
0.150000,-0.120000,0.030000,1.83446834e-01,7.50923301e-01,-5.98319247e-01,1.64880489e-01,9.74195720e-01
0.150000,-0.120000,0.040000,1.81556916e-01,7.26428755e-01,-5.78942002e-01,2.12224472e-01,9.52844061e-01
0.150000,-0.120000,0.050000,1.79221248e-01,6.97066669e-01,-5.55697368e-01,2.53911328e-01,9.26915566e-01
0.150000,-0.120000,0.060000,1.76499295e-01,6.64069082e-01,-5.29553411e-01,2.89428968e-01,8.97320282e-01
0.150000,-0.120000,0.070000,1.73453724e-01,6.28639035e-01,-5.01457927e-01,3.18640086e-01,8.64973175e-01
0.150000,-0.120000,0.080000,1.70146976e-01,5.91871147e-01,-4.72275901e-01,3.41713966e-01,8.30737272e-01
0.150000,-0.120000,0.090000,1.66638605e-01,5.54704133e-01,-4.42751617e-01,3.59044571e-01,7.95385864e-01
0.150000,-0.120000,0.100000,1.62983442e-01,5.17901457e-01,-4.13492656e-01,3.71170425e-01,7.59582504e-01
0.150000,-0.110000,-0.100000,4.17728776e-02,1.39297622e-01,-1.01848424e-01,-1.00169521e-01,1.99526594e-01
0.150000,-0.110000,-0.090000,4.27613295e-02,1.49761326e-01,-1.09450797e-01,-9.72967352e-02,2.09462613e-01
0.150000,-0.110000,-0.080000,4.37140179e-02,1.60405424e-01,-1.17174198e-01,-9.29861786e-02,2.19331079e-01
0.150000,-0.110000,-0.070000,4.46156825e-02,1.71012843e-01,-1.24860419e-01,-8.70656494e-02,2.28945286e-01
0.150000,-0.110000,-0.060000,4.54495076e-02,1.81309130e-01,-1.32310663e-01,-7.94001938e-02,2.38082975e-01
0.150000,-0.110000,-0.050000,4.61976185e-02,1.90966280e-01,-1.39288652e-01,-6.99173779e-02,2.46491153e-01
0.150000,-0.110000,-0.040000,4.68418419e-02,1.99615819e-01,-1.45530270e-01,-5.86344207e-02,2.53896691e-01
0.150000,-0.110000,-0.030000,4.73647284e-02,2.06873058e-01,-1.50760980e-01,-4.56822544e-02,2.60023467e-01
0.150000,-0.110000,-0.020000,4.77507715e-02,2.12372155e-01,-1.54720649e-01,-3.13196887e-02,2.64615446e-01
0.150000,-0.110000,-0.010000,4.79876891e-02,2.15807991e-01,-1.57192942e-01,-1.59306371e-02,2.67463072e-01
0.150000,-0.110000,0.000000,1.92270290e-01,8.67908467e-01,-6.32135588e-01,-7.21013587e+04,7.21013587e+04
0.150000,-0.110000,0.010000,1.91950756e-01,8.63231964e-01,-6.28771767e-01,6.37225484e-02,1.06985229e+00
0.150000,-0.110000,0.020000,1.91003086e-01,8.49488622e-01,-6.18882594e-01,1.25278755e-01,1.05846178e+00
0.150000,-0.110000,0.030000,1.89458914e-01,8.27492232e-01,-6.03043919e-01,1.82729018e-01,1.04009387e+00
0.150000,-0.110000,0.040000,1.87367368e-01,7.98463275e-01,-5.82121080e-01,2.34537683e-01,1.01558677e+00
0.150000,-0.110000,0.050000,1.84790474e-01,7.63865122e-01,-5.57154608e-01,2.79669512e-01,9.85964612e-01
0.150000,-0.110000,0.060000,1.81798030e-01,7.25236519e-01,-5.29242652e-01,3.17600775e-01,9.52331899e-01
0.150000,-0.110000,0.070000,1.78462730e-01,6.84051370e-01,-4.99441676e-01,3.48262598e-01,9.15781143e-01
0.150000,-0.110000,0.080000,1.74856072e-01,6.41621695e-01,-4.68696791e-01,3.71944715e-01,8.77324314e-01
0.150000,-0.110000,0.090000,1.71045318e-01,5.99045305e-01,-4.37803186e-01,3.89186941e-01,8.37850453e-01
0.150000,-0.110000,0.100000,1.67091510e-01,5.57190487e-01,-4.07393695e-01,4.00678086e-01,7.98106377e-01
0.150000,-0.100000,-0.100000,4.27789478e-02,1.49351374e-01,-9.91598112e-02,-1.07755562e-01,2.09164438e-01
0.150000,-0.100000,-0.090000,4.38444323e-02,1.61178493e-01,-1.06943640e-01,-1.05097515e-01,2.20138448e-01
0.150000,-0.100000,-0.080000,4.48756419e-02,1.73296776e-01,-1.14903959e-01,-1.00863006e-01,2.31101792e-01
0.150000,-0.100000,-0.070000,4.58557156e-02,1.85462744e-01,-1.22879407e-01,-9.48366520e-02,2.41846581e-01
0.150000,-0.100000,-0.060000,4.67657999e-02,1.97359342e-01,-1.30661868e-01,-8.68400451e-02,2.52119867e-01
0.150000,-0.100000,-0.050000,4.75855701e-02,2.08597819e-01,-1.37998325e-01,-7.67629739e-02,2.61627869e-01
0.150000,-0.100000,-0.040000,4.82940864e-02,2.18731460e-01,-1.44600229e-01,-6.45985751e-02,2.70047503e-01
0.150000,-0.100000,-0.030000,4.88709976e-02,2.27284551e-01,-1.50162343e-01,-5.04763261e-02,2.77046667e-01
0.150000,-0.100000,-0.020000,4.92980270e-02,2.33797014e-01,-1.54391110e-01,-3.46837165e-02,2.82312980e-01
0.150000,-0.100000,-0.010000,4.95605749e-02,2.37879998e-01,-1.57039507e-01,-1.76664321e-02,2.85587820e-01
0.150000,-0.100000,0.000000,1.98596734e-01,9.57087253e-01,-6.31767180e-01,-7.44737751e+04,7.44737752e+04
0.150000,-0.100000,0.010000,1.98242299e-01,9.51519992e-01,-6.28158026e-01,7.06657284e-02,1.14235128e+00
0.150000,-0.100000,0.020000,1.97192108e-01,9.35188056e-01,-6.17564439e-01,1.38734866e-01,1.12925192e+00
0.150000,-0.100000,0.030000,1.95483990e-01,9.09138203e-01,-6.00649373e-01,2.01905304e-01,1.10818667e+00
0.150000,-0.100000,0.040000,1.93176345e-01,8.74925840e-01,-5.78400918e-01,2.58394300e-01,1.08019001e+00
0.150000,-0.100000,0.050000,1.90342280e-01,8.34391277e-01,-5.51993299e-01,3.07051896e-01,1.04651148e+00
0.150000,-0.100000,0.060000,1.87063200e-01,7.89437369e-01,-5.22647474e-01,3.47360180e-01,1.00847947e+00
0.150000,-0.100000,0.070000,1.83422862e-01,7.41850977e-01,-4.91517628e-01,3.79346608e-01,9.67386324e-01
0.150000,-0.100000,0.080000,1.79502568e-01,6.93187104e-01,-4.59615835e-01,4.03452024e-01,9.24407168e-01
0.150000,-0.100000,0.090000,1.75377729e-01,6.44713973e-01,-4.27774559e-01,4.20390061e-01,8.80553793e-01
0.150000,-0.100000,0.100000,1.71115791e-01,5.97405495e-01,-3.96639245e-01,4.31022246e-01,8.36657751e-01
0.150000,-0.090000,-0.100000,4.37517427e-02,1.59478192e-01,-9.51727497e-02,-1.15430532e-01,2.18667222e-01
0.150000,-0.090000,-0.090000,4.48954126e-02,1.72747776e-01,-1.03000491e-01,-1.13040419e-01,2.30714177e-01
0.150000,-0.090000,-0.080000,4.60068365e-02,1.86440344e-01,-1.11056496e-01,-1.08936133e-01,2.42818097e-01
0.150000,-0.090000,-0.070000,4.70675392e-02,2.00286769e-01,-1.19179912e-01,-1.02854153e-01,2.54750109e-01
0.150000,-0.090000,-0.060000,4.80565577e-02,2.13925686e-01,-1.27157810e-01,-9.45660254e-02,2.66225545e-01
0.150000,-0.090000,-0.050000,4.89509740e-02,2.26902310e-01,-1.34725522e-01,-8.39161101e-02,2.76907093e-01
0.150000,-0.090000,-0.040000,4.97268613e-02,2.38681995e-01,-1.41575318e-01,-7.08660272e-02,2.86416933e-01
0.150000,-0.090000,-0.030000,5.03606816e-02,2.48683956e-01,-1.47376125e-01,-5.55385688e-02,2.94360263e-01
0.150000,-0.090000,-0.020000,5.08310703e-02,2.56336969e-01,-1.51804964e-01,-3.82491280e-02,3.00360425e-01
0.150000,-0.090000,-0.010000,5.11208145e-02,2.61151774e-01,-1.54586966e-01,-1.95104551e-02,3.04102017e-01
0.150000,-0.090000,0.000000,2.04874784e-01,1.05118415e+00,-6.22144990e-01,-7.68280440e+04,7.68280440e+04
0.150000,-0.090000,0.010000,2.04483258e-01,1.04460710e+00,-6.18347865e-01,7.80418205e-02,1.21640807e+00
0.150000,-0.090000,0.020000,2.03324281e-01,1.02534788e+00,-6.07219857e-01,1.52996512e-01,1.20144170e+00
0.150000,-0.090000,0.030000,2.01442726e-01,9.94735824e-01,-5.89504498e-01,2.22154275e-01,1.17744105e+00
0.150000,-0.090000,0.040000,1.98907445e-01,9.54727982e-01,-5.66301271e-01,2.83464109e-01,1.14566773e+00
